Genre,Start Date,End Date,Artist,Album,Release Date
Emo-Pop,-,-,Jimmy Eat World,Bleed American,7/24/01
Post-Hardcore,-,-,Thursday,Full Collapse,4/10/01
Nü Metal,-,-,Korn,Life Is Peachy,10/15/96
Nü Metal,-,-,Korn,Follow the Leader,8/18/98
Nü Metal,-,-,Korn,Issues,11/16/99
Alternative Metal,-,-,Rage Against the Machine,Rage Against the Machine,11/6/92
Post-Hardcore,-,-,Fugazi,13 Songs,9/1/1989
Emo,-,-,Mineral,The Power of Falling,1/28/1997
Emo,-,-,Sunny Day Real Estate,How It Feels to Be Something On,9/8/1998
Emo-Pop,-,-,AFI,Sing the Sorrow,3/11/2003
Emo-Pop,-,-,Dashboard Confessional,A Mark A Mission A Brand A Scar,8/12/2003
Emo-Pop,-,-,My Chemical Romance,Three Cheers for Sweet Revenge,6/8/2004
Emo-Pop,-,-,Fall Out Boy,From Under the Cork Tree,7/11/2005
Emo-Pop,-,-,Panic! at the Disco,A Fever You Can't Sweat Out,9/27/2005
Emo,-,-,Jawbreaker,Dear You,9/12/1995
Post-Britpop,-,-,Keane,Hopes and Fears,5/10/2004
Post-Britpop,-,-,Coldplay,X&Y,6/6/2005
Emo,1/1/1997,12/31/1999,-,-
Emo-Pop,1/1/2001,12/31/2005,-,-
Post-Britpop,-,-,Snow Patrol,Final Straw,8/4/2003
Post-Britpop,-,-,Snow Patrol,Eyes Open,5/1/2006
Alternative Metal,-,-,Jane's Addiction,Nothing's Shocking,8/23/1988
Alternative Metal,-,-,Jane's Addiction,Ritual de lo Habitual,8/21/1990
Alternative Metal,-,-,Primus,Sailing the Seas of Cheese,5/14/1991
Alternative Metal,-,-,White Zombie,La Sexorcisto: Devil Music Vol. 1,3/17/1992
Alternative Metal,-,-,Tool,Undertow,4/6/1993
Alternative Metal,-,-,Rage Against the Machine,Evil Empire,4/16/1996
Alternative Metal,-,-,Tool,Aenima,10/1/1996
Nü Metal,-,-,Disturbed,The Sickness,3/7/2000
Alternative Metal,-,-,Tool,Lateralus,5/15/2001
Alternative Metal,-,-,System of a Down,Toxicity,9/4/2001
Alternative Metal,-,-,Evanescence,Fallen,3/4/2003
Indie Rock,-,-,Pavement,Slanted & Enchanted,4/20/1992
Indie Rock,-,-,Pavement, Crooked Rain Crooked Rain,2/14/1994
Indie Rock,-,-,The White Stripes,White Blood Cells,7/3/2001
Indie Rock,-,-,The Strokes,Is This It,10/9/2001
Indie Rock,-,-,Interpol,Turn on the Bright Lights,8/20/2002
Indie Rock,-,-,The White Stripes,Elephant,4/1/2003
Indie Rock,-,-,Franz Ferdinand,Franz Ferdinand,2/9/2004
Indie Rock,-,-,The Killers,Hot Fuss,6/15/2004
Indie Rock,-,-,Kasabian,Kasabian,9/6/2004
Indie Rock,-,-,Kaiser Chiefs,Employment,3/7/2005
Indie Rock,-,-,Arctic Monkeys,Whatever People Say I Am That's What I'm Not,6/3/2006
Indie Rock,-,-,Kings of Leon,Only by the Night,9/23/2008
Indie Rock,-,-,Arcade Fire,Funeral,9/14/2004
Indie Rock,-,-,Arcade Fire,The Suburbs,8/2/2010
